file,Model,eval_timestamp,model_revision,bbh_leaf_count,task_set_hash,bbh_leaf_macro_raw_pct,bbh_group_raw_pct,status
detailed_results\DreadPoor_Sweetened_Condensed_Milk-8B-Model_Stock\results_2024-11-27T23-51-11.357784.json,DreadPoor/Sweetened_Condensed_Milk-8B-Model_Stock,1732749895.1778867,307d93aeb51160a8b0ce236b8abd13e04873fef1,24,18de450ab2705f33,54.062876435222954,53.879534802985596,parsed
detailed_results\DreadPoor_Sweetened_Condensed_Milk-8B-Model_Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/Sweetened_Condensed_Milk-8B-Model_Stock,1732749895.1778867,307d93aeb51160a8b0ce236b8abd13e04873fef1,24,18de450ab2705f33,54.062876435222954,53.879534802985596,parsed
detailed_results\DreadPoor_test\results_2025-01-27T19-47-15.817165.json,DreadPoor/test,1738005680.3899977,8f4e90a3e665f1d4d7cf737b43e7bdb360de3ffa,24,18de450ab2705f33,46.58215793824491,46.29404617253949,parsed
detailed_results\DreadPoor_test\results_2025-02-13T18-27-04.338360.json,DreadPoor/test,1738101605.4939513,bd8e3b4f7f0dd603e3cf7894e26493bfe9269624,24,18de450ab2705f33,53.71873804638203,53.445582364172886,parsed
detailed_results\DreadPoor_TEST02-Ignore\results_2025-02-05T16-24-42.862094.json,DreadPoor/TEST02-Ignore,1738770971.028703,e0a0826f7695f452cf920b4d3261cf82286fa6c0,24,18de450ab2705f33,56.01644306147606,55.91043221662906,parsed
detailed_results\DreadPoor_TEST02-Ignore\results_2025-02-13T18-27-04.338360.json,DreadPoor/TEST02-Ignore,1738770971.028703,e0a0826f7695f452cf920b4d3261cf82286fa6c0,24,18de450ab2705f33,56.01644306147606,55.91043221662906,parsed
detailed_results\DreadPoor_TEST03-ignore\results_2025-02-05T21-02-00.315240.json,DreadPoor/TEST03-ignore,1738787784.6740117,70ad8c5d5131c144904cbb19f13e60cd2e4db1d1,24,18de450ab2705f33,53.83414134372179,53.67123763235549,parsed
detailed_results\DreadPoor_TEST03-ignore\results_2025-02-13T18-27-04.338360.json,DreadPoor/TEST03-ignore,1738789734.272871,70ad8c5d5131c144904cbb19f13e60cd2e4db1d1,24,18de450ab2705f33,53.83414134372179,53.67123763235549,parsed
detailed_results\DreadPoor_TEST06-ignore\results_2025-02-07T16-33-43.140590.json,DreadPoor/TEST06-ignore,1738944355.4569247,bed8b9e607470aa9ba1b827009f34bee55e9cdcb,24,18de450ab2705f33,55.09060880148441,55.05988543655616,parsed
detailed_results\DreadPoor_TEST06-ignore\results_2025-02-13T18-27-04.338360.json,DreadPoor/TEST06-ignore,1738948799.596835,bed8b9e607470aa9ba1b827009f34bee55e9cdcb,24,18de450ab2705f33,55.09060880148441,55.05988543655616,parsed
detailed_results\DreadPoor_TEST07-ignore\results_2025-02-07T17-51-49.400710.json,DreadPoor/TEST07-ignore,1738949082.068138,18d361629e2853bbca79ce97819f0f8cf33b1468,24,18de450ab2705f33,55.61275711510345,55.47647977781636,parsed
detailed_results\DreadPoor_TEST07-ignore\results_2025-02-13T18-27-04.338360.json,DreadPoor/TEST07-ignore,1738949082.068138,18d361629e2853bbca79ce97819f0f8cf33b1468,24,18de450ab2705f33,55.61275711510345,55.47647977781636,parsed
detailed_results\DreadPoor_TEST08-ignore\results_2025-02-07T17-56-09.870835.json,DreadPoor/TEST08-ignore,1738949346.9701118,fbcbf1bc95596028635441a46e9b2ef250c9e5fb,24,18de450ab2705f33,54.53519655444978,54.34820343690332,parsed
detailed_results\DreadPoor_TEST08-ignore\results_2025-02-13T18-27-04.338360.json,DreadPoor/TEST08-ignore,1738949346.9701118,fbcbf1bc95596028635441a46e9b2ef250c9e5fb,24,18de450ab2705f33,54.53519655444978,54.34820343690332,parsed
detailed_results\DreadPoor_test_ALT\results_2025-01-28T22-34-17.675705.json,DreadPoor/test_ALT,1738101805.11446,15f7baaea9416ce8ba8b1ea972969fd54c2bacdd,24,18de450ab2705f33,53.70433315307738,53.445582364172886,parsed
detailed_results\DreadPoor_test_ALT\results_2025-02-13T18-27-04.338360.json,DreadPoor/test_ALT,1738101805.11446,15f7baaea9416ce8ba8b1ea972969fd54c2bacdd,24,18de450ab2705f33,53.70433315307738,53.445582364172886,parsed
detailed_results\DreadPoor_tests_pending-do_not_use_yet\results_2025-02-04T23-47-56.162324.json,DreadPoor/tests_pending-do_not_use_yet,1738711380.214412,47f0a91f2a6b06724ff51b4fcb4ee6831c1f49e9,24,18de450ab2705f33,54.07897873885027,53.82746051032807,parsed
detailed_results\DreadPoor_tests_pending-do_not_use_yet\results_2025-02-13T18-27-04.338360.json,DreadPoor/tests_pending-do_not_use_yet,1738711380.214412,47f0a91f2a6b06724ff51b4fcb4ee6831c1f49e9,24,18de450ab2705f33,54.07897873885027,53.82746051032807,parsed
detailed_results\DreadPoor_Trinas_Nectar-8B-model_stock\results_2024-09-02T14-06-48.716186.json,DreadPoor/Trinas_Nectar-8B-model_stock,1725283952.1221924,cb46b8431872557904d83fc5aa1b90dabeb74acc,24,18de450ab2705f33,52.56123853406084,52.45617080367991,parsed
detailed_results\DreadPoor_Trinas_Nectar-8B-model_stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/Trinas_Nectar-8B-model_stock,1725283952.1221924,cb46b8431872557904d83fc5aa1b90dabeb74acc,24,18de450ab2705f33,52.56123853406084,52.45617080367991,parsed
detailed_results\DreadPoor_UNTESTED-VENN_1.2-8B-Model_Stock\results_2024-12-27T12-12-30.735647.json,DreadPoor/UNTESTED-VENN_1.2-8B-Model_Stock,1735300011.78035,f424bcd1b0b28a4f21b807c520710142ca797a7c,24,18de450ab2705f33,54.75027267486955,54.55650060753341,parsed
detailed_results\DreadPoor_UNTESTED-VENN_1.2-8B-Model_Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/UNTESTED-VENN_1.2-8B-Model_Stock,1735300011.78035,f424bcd1b0b28a4f21b807c520710142ca797a7c,24,18de450ab2705f33,54.75027267486955,54.55650060753341,parsed
detailed_results\DreadPoor_VENN_1.2-8B-Model_Stock\results_2024-12-28T01-33-18.984448.json,DreadPoor/VENN_1.2-8B-Model_Stock,1735348081.5199542,eb564a91d66eeec24b7699633867b0182b9bef5f,24,18de450ab2705f33,54.588124863333334,54.46971011977087,parsed
detailed_results\DreadPoor_VENN_1.2-8B-Model_Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/VENN_1.2-8B-Model_Stock,1735348081.5199542,eb564a91d66eeec24b7699633867b0182b9bef5f,24,18de450ab2705f33,54.588124863333334,54.46971011977087,parsed
detailed_results\DreadPoor_Wannabe-8B-Model_Stock\results_2025-01-28T14-17-48.746318.json,DreadPoor/Wannabe-8B-Model_Stock,1738072471.9007764,26050fd408c163b516a2a3363148acca2dc1dcbd,24,18de450ab2705f33,53.89637944785704,53.67123763235549,parsed
detailed_results\DreadPoor_Wannabe-8B-Model_Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/Wannabe-8B-Model_Stock,1738072471.9007764,26050fd408c163b516a2a3363148acca2dc1dcbd,24,18de450ab2705f33,53.89637944785704,53.67123763235549,parsed
detailed_results\DreadPoor_What_A_Thrill-8B-Model_Stock\results_2025-01-16T13-47-28.929851.json,DreadPoor/What_A_Thrill-8B-Model_Stock,1737033785.4140007,492f72ec38b55b943f5014608df6a6ba2e1f458e,24,18de450ab2705f33,53.1144904394377,52.99427182780767,parsed
detailed_results\DreadPoor_What_A_Thrill-8B-Model_Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/What_A_Thrill-8B-Model_Stock,1737033785.4140007,492f72ec38b55b943f5014608df6a6ba2e1f458e,24,18de450ab2705f33,53.1144904394377,52.99427182780767,parsed
detailed_results\DreadPoor_Winter-8B-SCE\results_2025-02-03T22-31-58.226839.json,DreadPoor/Winter-8B-SCE,1738620344.928432,f4b79055af20d661b693151aa7e5db0000b8ee44,24,18de450ab2705f33,52.617334903233825,52.40409651102239,parsed
detailed_results\DreadPoor_Winter-8B-SCE\results_2025-02-13T18-27-04.338360.json,DreadPoor/Winter-8B-SCE,1738620344.928432,f4b79055af20d661b693151aa7e5db0000b8ee44,24,18de450ab2705f33,52.617334903233825,52.40409651102239,parsed
detailed_results\DreadPoor_Winter_Dawn-8B-TIES\results_2025-02-01T16-17-05.641334.json,DreadPoor/Winter_Dawn-8B-TIES,1738424908.8145857,51a34187becda09317bd5afd193f265e18b731b3,24,18de450ab2705f33,53.09416142154736,52.87276514494012,parsed
detailed_results\DreadPoor_Winter_Dusk-8B-TIES\results_2025-02-01T15-20-14.885144.json,DreadPoor/Winter_Dusk-8B-TIES,1738421563.99355,cc85bae1be7b642bfaa31563f6e4651f8f5181ab,24,18de450ab2705f33,49.51882158967103,49.366429439333444,parsed
detailed_results\DreadPoor_Winter_Dusk-8B-TIES\results_2025-02-13T18-27-04.338360.json,DreadPoor/Winter_Dusk-8B-TIES,1738421563.99355,cc85bae1be7b642bfaa31563f6e4651f8f5181ab,24,18de450ab2705f33,49.51882158967103,49.366429439333444,parsed
detailed_results\DreadPoor_Winter_Night-8B-Model_Stock\results_2025-02-18T19-05-03.458954.json,DreadPoor/Winter_Night-8B-Model_Stock,1739904051.0948834,384e051eb8cb178c13b2e0aa711070752da68eb4,24,18de450ab2705f33,51.84968441488284,51.709772608922066,parsed
detailed_results\DreadPoor_WIP-Acacia-8B-Model_Stock\results_2024-11-29T21-25-50.060860.json,DreadPoor/WIP-Acacia-8B-Model_Stock,1732913982.6759841,ae4f1a21b9de70ec75d02e9a84209ae6360a01e9,24,18de450ab2705f33,51.94665568943516,51.692414511369556,parsed
detailed_results\DreadPoor_WIP-Acacia-8B-Model_Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/WIP-Acacia-8B-Model_Stock,1732913982.6759841,ae4f1a21b9de70ec75d02e9a84209ae6360a01e9,24,18de450ab2705f33,51.94665568943516,51.692414511369556,parsed
detailed_results\DreadPoor_WIP_Damascus-8B-TIES\results_2024-10-30T03-24-17.255548.json,DreadPoor/WIP_Damascus-8B-TIES,1730256717.0940387,c7720a0b0a8d24e62bf71b0e955b1aca8e62f1cb,24,18de450ab2705f33,54.106729130708075,53.96632529074813,parsed
detailed_results\DreadPoor_WIP_Damascus-8B-TIES\results_2025-02-13T18-27-04.338360.json,DreadPoor/WIP_Damascus-8B-TIES,1730256717.0940387,c7720a0b0a8d24e62bf71b0e955b1aca8e62f1cb,24,18de450ab2705f33,54.106729130708075,53.96632529074813,parsed
detailed_results\DreadPoor_Yafune-8B-Model_Stock\results_2025-02-24T16-41-29.051993.json,DreadPoor/Yafune-8B-Model_Stock,1740413354.4083872,43d989e709b7a22329700943e3b424f85f83a82f,24,18de450ab2705f33,54.66719512941253,54.539142509980906,parsed
detailed_results\DreadPoor_Yearn_V3-8B-Model_Stock\results_2025-01-25T07-47-31.767590.json,DreadPoor/Yearn_V3-8B-Model_Stock,1737789622.3620193,ece46c6b72ddeb7f82939b8fb621fb95824bdf3a,24,18de450ab2705f33,53.22019394938072,53.18521090088526,parsed
detailed_results\DreadPoor_Yearn_V3-8B-Model_Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/Yearn_V3-8B-Model_Stock,1737789622.3620193,ece46c6b72ddeb7f82939b8fb621fb95824bdf3a,24,18de450ab2705f33,53.22019394938072,53.18521090088526,parsed
detailed_results\DreadPoor_Zelus-8B-Model_Stock\results_2025-01-15T14-06-07.680636.json,DreadPoor/Zelus-8B-Model_Stock,1736948397.7050648,a26637d53266e83d9c80b2b7609449266ad551d1,24,18de450ab2705f33,53.070113986518386,52.95955563270266,parsed
detailed_results\DreadPoor_Zelus-8B-Model_Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/Zelus-8B-Model_Stock,1736948397.7050648,a26637d53266e83d9c80b2b7609449266ad551d1,24,18de450ab2705f33,53.070113986518386,52.95955563270266,parsed
detailed_results\DreadPoor_Zelus_V2-8B-Model_Stock\results_2025-01-15T23-22-25.558353.json,DreadPoor/Zelus_V2-8B-Model_Stock,1736981756.9537234,ee54a92a0de36a5c4602d9dbbf372a361d0a3230,24,18de450ab2705f33,53.44816839912676,53.34143377885784,parsed
detailed_results\DreadPoor_Zelus_V2-8B-Model_Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/Zelus_V2-8B-Model_Stock,1736981756.9537234,ee54a92a0de36a5c4602d9dbbf372a361d0a3230,24,18de450ab2705f33,53.44816839912676,53.34143377885784,parsed
detailed_results\DreadPoor_ZEUS-8B-V17-Abliterated_ALT\results_2025-01-18T16-39-02.419840.json,DreadPoor/ZEUS-8B-V17-Abliterated_ALT,1737216728.15812,449eee9a5051ae644e161d94f48ad43a0acda225,24,18de450ab2705f33,52.31075970343642,52.109008852629756,parsed
detailed_results\DreadPoor_ZEUS-8B-V17-Abliterated_ALT\results_2025-02-13T18-27-04.338360.json,DreadPoor/ZEUS-8B-V17-Abliterated_ALT,1737216728.15812,449eee9a5051ae644e161d94f48ad43a0acda225,24,18de450ab2705f33,52.31075970343642,52.109008852629756,parsed
detailed_results\DRXD1000_Atlas-7B\results_2024-12-11T04-58-40.091093.json,DRXD1000/Atlas-7B,1733890135.6433053,967ee983e2a0b163c12da69f1f81aaf8ffb2a456,24,18de450ab2705f33,33.021766977601345,32.82416247179309,parsed
detailed_results\DRXD1000_Phoenix-7B\results_2024-12-11T05-51-08.434177.json,DRXD1000/Phoenix-7B,1733895154.3220336,a5caa8036d8b7819eb723debe3f037471b5c4882,24,18de450ab2705f33,39.31566034728218,39.00364520048603,parsed
detailed_results\DUAL-GPO_zephyr-7b-ipo-0k-15k-i1\results_2024-09-23T12-42-02.224196.json,DUAL-GPO/zephyr-7b-ipo-0k-15k-i1,1727093016.113981,main,24,18de450ab2705f33,44.727124475659544,44.471445929526126,parsed
detailed_results\duyhv1411_Llama-3.2-3B-en-vi\results_2025-03-06T15-14-49.975526.json,duyhv1411/Llama-3.2-3B-en-vi,1741273222.9471092,7c5c74623642a3dc50de1f195babf32b8584fe90,24,18de450ab2705f33,32.71639320986486,32.35549383787537,parsed
detailed_results\dwikitheduck_gemma-2-2b-id-inst\results_2024-11-25T00-09-52.794752.json,dwikitheduck/gemma-2-2b-id-inst,1732490041.5912046,1c046ade199128da926004e154698546d65e3084,24,18de450ab2705f33,39.621721241423096,39.333449053983685,parsed
detailed_results\DZgas_GIGABATEMAN-7B\results_2024-09-18T07-24-33.032428.json,DZgas/GIGABATEMAN-7B,1726642778.0744727,edf2840350e7fd55895d9df560b489ac10ecb95e,24,18de450ab2705f33,50.32184342862755,50.147543829196316,parsed
detailed_results\Edgerunners_meta-llama-3-8b-instruct-hf-ortho-baukit-34fail-3000total-bf16\results_2025-02-01T09-23-19.367481.json,Edgerunners/meta-llama-3-8b-instruct-hf-ortho-baukit-34fail-3000total-bf16,1738400246.6122172,4b8290f9ef1f7d33df282d3764f795af4e64022c,24,18de450ab2705f33,49.79908369885237,49.66151709772609,parsed
detailed_results\ehristoforu_coolqwen-3b-it\results_2025-01-06T11-19-50.562735.json,ehristoforu/coolqwen-3b-it,1736160678.0832043,5045993527b5da13a71e5b3df8c649bd55425124,24,18de450ab2705f33,48.5089343991756,48.16872070821038,parsed
detailed_results\ehristoforu_Gemma2-9B-it-psy10k-mental_health\results_2024-08-13T06-16-47.307542.json,ehristoforu/Gemma2-9B-it-psy10k-mental_health,1723524388.1906717,4adc2d61d530d23026493d29e6191e06cf549fc6,24,18de450ab2705f33,55.39376944027642,55.42440548515882,parsed
detailed_results\ehristoforu_Gemma2-9b-it-train6\results_2024-08-13T06-07-44.550913.json,ehristoforu/Gemma2-9b-it-train6,1723524522.6139529,e72bf00b427c22c48b468818cf75300a373a0c8a,24,18de450ab2705f33,58.98092579133603,58.91338309321298,parsed
detailed_results\ehristoforu_qwen2.5-test-32b-it\results_2025-02-03T22-53-55.289898.json,ehristoforu/qwen2.5-test-32b-it,1738588046.8589394,6bcc8f1cedfe72471276d0159d1646be6ac50e40,24,18de450ab2705f33,70.80593294533031,70.43915986807846,parsed
detailed_results\ehristoforu_QwenQwen2.5-7B-IT\results_2025-02-01T10-51-49.455261.json,ehristoforu/QwenQwen2.5-7B-IT,1738405560.0361505,fec28a5fa8a3139c24b67a9e7092a0175b801872,24,18de450ab2705f33,53.979627084158146,53.75802812011804,parsed
detailed_results\ehristoforu_rufalcon3-3b-it\results_2025-01-06T10-46-25.510674.json,ehristoforu/rufalcon3-3b-it,1736159224.4966278,8cf51e5308b4d18c1d67a882b87b81cbd1a46e84,24,18de450ab2705f33,41.55422254395762,41.24283978475959,parsed
detailed_results\ehristoforu_ruphi-4b\results_2025-01-06T10-48-51.382397.json,ehristoforu/ruphi-4b,1736159230.180773,228fc0c406609629e54068dbb7266f5a15ee89cc,24,18de450ab2705f33,29.060336568338002,28.814441937163686,parsed
detailed_results\EleutherAI_gpt-j-6b\results_2025-02-13T18-27-04.338360.json,EleutherAI/gpt-j-6b,1718633797.0654006,47e169305d2e8376be1d31e765533382721b2cc1,24,18de450ab2705f33,31.91044431037278,31.678528033327545,parsed
detailed_results\EleutherAI_gpt-neo-1.3B\results_2025-02-13T18-27-04.338360.json,EleutherAI/gpt-neo-1.3B,1718631778.2245958,dbe59a7f4a88d01d1ba9798d78dbe3fe038792c8,24,18de450ab2705f33,30.392315869356405,30.08158305849679,parsed
detailed_results\EleutherAI_gpt-neo-125m\results_2025-02-13T18-27-04.338360.json,EleutherAI/gpt-neo-125m,1724748672.5803194,21def0189f5705e2521767faed922f1f15e7d7db,24,18de450ab2705f33,31.15156885791523,30.914771741017184,parsed
detailed_results\EleutherAI_gpt-neo-2.7B\results_2025-02-13T18-27-04.338360.json,EleutherAI/gpt-neo-2.7B,1718643354.8770182,e24fa291132763e59f4a5422741b424fb5d59056,24,18de450ab2705f33,31.39516033315253,31.05363652143725,parsed
detailed_results\EleutherAI_gpt-neox-20b\results_2025-02-13T18-27-04.338360.json,EleutherAI/gpt-neox-20b,1718574929.3038478,c292233c833e336628618a88a648727eb3dff0a7,24,18de450ab2705f33,31.650380320877563,31.3660822773824,parsed
detailed_results\EleutherAI_pythia-1.4b\results_2025-02-13T18-27-04.338360.json,EleutherAI/pythia-1.4b,1738059290.1654263,fedc38a16eea3bd36a96b906d78d11d2ce18ed79,24,18de450ab2705f33,31.5042649740714,31.192501301857316,parsed
detailed_results\EleutherAI_pythia-12b\results_2025-02-13T18-27-04.338360.json,EleutherAI/pythia-12b,1718643190.859364,35c9d7f32fbb108fb8b5bdd574eb03369d1eed49,24,18de450ab2705f33,31.79653957935337,31.609095643117513,parsed
detailed_results\EleutherAI_pythia-160m\results_2025-02-13T18-27-04.338360.json,EleutherAI/pythia-160m,1718575245.8503342,50f5173d932e8e61f858120bcb800b97af589f46,24,18de450ab2705f33,29.704374842413213,29.352542961291444,parsed
detailed_results\EleutherAI_pythia-1b\results_2025-01-27T10-10-36.877664.json,EleutherAI/pythia-1b,1737972275.4029083,f73d7dcc545c8bd326d8559c8ef84ffe92fea6b2,24,18de450ab2705f33,30.040930175643933,29.699704912341605,parsed
detailed_results\EleutherAI_pythia-2.8b\results_2025-02-13T18-27-04.338360.json,EleutherAI/pythia-2.8b,1718624237.8040342,2a259cdd96a4beb1cdf467512e3904197345f6a9,24,18de450ab2705f33,32.24085936276087,32.06040617948273,parsed
detailed_results\EleutherAI_pythia-410m\results_2025-02-13T18-27-04.338360.json,EleutherAI/pythia-410m,1718574995.8613198,9879c9b5f8bea9051dcb0e68dff21493d67e9d4f,24,18de450ab2705f33,30.2813387064426,29.942718278076725,parsed
detailed_results\EleutherAI_pythia-6.9b\results_2024-06-16T22-34-46.256992.json,EleutherAI/pythia-6.9b,1718575225.4993906,f271943e880e60c0c715fd10e4dc74ec4e31eb44,24,18de450ab2705f33,32.322878693223835,32.02568998437771,parsed
detailed_results\ell44ot_gemma-2b-def\results_2024-11-28T07-07-27.154882.json,ell44ot/gemma-2b-def,1732776591.2082782,f9f1f882322360354fbc7a71d44d9b0b9ddd87ee,24,18de450ab2705f33,31.586532094752627,31.331366082277384,parsed
detailed_results\Enno-Ai_EnnoAi-Pro-French-Llama-3-8B-v0.4\results_2024-07-22T09-45-37.259005.json,Enno-Ai/EnnoAi-Pro-French-Llama-3-8B-v0.4,1721639142.0088468,328722ae96e3a112ec900dbe77d410788a526c5c,24,18de450ab2705f33,40.749548893675595,40.427009199791705,parsed
detailed_results\Enno-Ai_EnnoAi-Pro-Llama-3-8B\results_2025-02-13T18-27-04.338360.json,Enno-Ai/EnnoAi-Pro-Llama-3-8B,1721640064.8087907,6a5d745bdd304753244fe601e2a958d37d13cd71,24,18de450ab2705f33,41.51575806137867,41.086616906787015,parsed
detailed_results\Enno-Ai_EnnoAi-Pro-Llama-3-8B-v0.3\results_2025-02-13T18-27-04.338360.json,Enno-Ai/EnnoAi-Pro-Llama-3-8B-v0.3,1721639001.8495634,cf29b8b484a909132e3a1f85ce891d28347c0d13,24,18de450ab2705f33,41.00577461090639,40.704738760631834,parsed
detailed_results\Enno-Ai_EnnoAi-Pro-Llama-3.1-8B-v0.9\results_2025-02-13T18-27-04.338360.json,Enno-Ai/EnnoAi-Pro-Llama-3.1-8B-v0.9,1726098235.6197565,c740871122fd471a1a225cf2b4368e333752d74c,24,18de450ab2705f33,41.60272083619013,41.20812358965457,parsed
detailed_results\EnnoAi_EnnoAi-Pro-Llama-3.1-8B-v1.0\results_2024-09-10T15-36-07.744412.json,EnnoAi/EnnoAi-Pro-Llama-3.1-8B-v1.0,1725980323.1872847,c740871122fd471a1a225cf2b4368e333752d74c,24,18de450ab2705f33,41.60272083619013,41.20812358965457,parsed
detailed_results\Epiculous_Azure_Dusk-v0.2\results_2025-02-13T18-27-04.338360.json,Epiculous/Azure_Dusk-v0.2,1726333337.3052044,ebddf1b2efbe7f9cae066d263b0991ded89c88e8,24,18de450ab2705f33,41.19721873553597,40.93039402881444,parsed
detailed_results\Epiculous_Crimson_Dawn-v0.2\results_2025-02-13T18-27-04.338360.json,Epiculous/Crimson_Dawn-v0.2,1726114450.9633265,4cceb1e25026afef241ad5325097e88eccd8f37a,24,18de450ab2705f33,44.82379648964543,44.61031070994619,parsed
detailed_results\Epiculous_NovaSpark\results_2025-02-13T18-27-04.338360.json,Epiculous/NovaSpark,1729464116.6038318,a46340895859e470c3e69661f0b894677cf4c5cb,24,18de450ab2705f33,50.63958663768305,50.37319909737893,parsed
detailed_results\Epiculous_Violet_Twilight-v0.2\results_2024-10-24T00-00-00.000000.json,Epiculous/Violet_Twilight-v0.2,1726663444.0896559,30c8bad3c1f565150afbf2fc90cacf4f45d096f6,24,18de450ab2705f33,46.145524768458884,45.91216802638431,parsed
detailed_results\EpistemeAI2_Athene-codegemma-2-7b-it-alpaca-v1.2\results_2024-09-02T14-11-04.110306.json,EpistemeAI2/Athene-codegemma-2-7b-it-alpaca-v1.2,1725283962.1333058,21b31062334a316b50680e8c3a141a72e4c30b61,24,18de450ab2705f33,41.75415446097843,41.34698837007464,parsed
detailed_results\EpistemeAI2_Fireball-12B-v1.2\results_2025-02-13T18-27-04.338360.json,EpistemeAI2/Fireball-12B-v1.2,1725289468.8420546,57af42edf8232189ee99e9a21e33a0c306e3f561,24,18de450ab2705f33,50.18583230653282,49.93924665856622,parsed
detailed_results\EpistemeAI2_Fireball-Alpaca-Llama3.1-8B-Philos\results_2025-02-13T18-27-04.338360.json,EpistemeAI2/Fireball-Alpaca-Llama3.1-8B-Philos,1725289802.2791114,3dcca4cf9bdd9003c8dc91f5c78cefef1d4ae0d7,24,18de450ab2705f33,49.775811926908816,49.6962332928311,parsed
detailed_results\EpistemeAI2_Fireball-Alpaca-Llama3.1.01-8B-Philos\results_2025-02-13T18-27-04.338360.json,EpistemeAI2/Fireball-Alpaca-Llama3.1.01-8B-Philos,1725432327.323012,f97293ed5cec7fb9482b16600259967c6c923e4b,24,18de450ab2705f33,49.561092312727915,49.453219927095994,parsed
